'200', 'Australian National University', 'ACT', -35.280, 149.120,
'2422', 'Barrington Tops', 'NSW', -31.970, 152.070,
'2422', 'Baxters Ridge', 'NSW', -31.970, 152.070,
'2422', 'Belbora', 'NSW', -31.970, 152.070,
'2422', 'Berrico', 'NSW', -31.970, 152.070,
'2422', 'Bindera', 'NSW', -31.970, 152.070,
'2422', 'Bowman', 'NSW', -31.970, 152.070,
'2422', 'Bowman Farm', 'NSW', -31.970, 152.070,
'2422', 'Bretti', 'NSW', -31.970, 152.070,
'2422', 'Bulliac', 'NSW', -31.970, 152.070,
'2422', 'Bundook', 'NSW', -31.970, 152.070,
'2422', 'Callaghans Creek', 'NSW', -31.970, 152.070,
'2422', 'Cobark', 'NSW', -31.970, 152.070,
'2422', 'Coneac', 'NSW', -31.970, 152.070,
'2422', 'Copeland', 'NSW', -31.970, 152.070,
'2422', 'Craven', 'NSW', -31.970, 152.070,
'2422', 'Craven Plateau', 'NSW', -31.970, 152.070,
'2422', 'Curricabark', 'NSW', -31.970, 152.070,
'2422', 'Dewitt', 'NSW', -31.970, 152.070,
'2422', 'Faulkland', 'NSW', -31.970, 152.070,
'2422', 'Forbesdale', 'NSW', -31.970, 152.070,
'2422', 'Gangat', 'NSW', -31.970, 152.070,
'2422', 'Giro', 'NSW', -31.970, 152.070,
'2422', 'Glen Ward', 'NSW', -31.970, 152.070,
'2422', 'Gloucester', 'NSW', -31.970, 152.070,
'2422', 'Gloucester Tops', 'NSW', -31.970, 152.070,
'2422', 'Invergordon', 'NSW', -31.970, 152.070,
'2422', 'Kia Ora', 'NSW', -31.970, 152.070,
'2422', 'Mares Run', 'NSW', -31.970, 152.070,
'2422', 'Mernot', 'NSW', -31.970, 152.070,
'2422', 'Mograni', 'NSW', -31.970, 152.070,
'2422', 'Moppy', 'NSW', -31.970, 152.070,
'2422', 'Rawdon Vale', 'NSW', -31.970, 152.070,
'2422', 'Rookhurst', 'NSW', -31.970, 152.070,
'2422', 'Stratford', 'NSW', -31.970, 152.070,
'2422', 'Terreel', 'NSW', -31.970, 152.070,
'2422', 'Tibbuc', 'NSW', -31.970, 152.070,
'2422', 'Titaatee Creek', 'NSW', -31.970, 152.070,
'2422', 'Tugrabakh', 'NSW', -31.970, 152.070,
'2422', 'Wallanbah', 'NSW', -31.970, 152.070,
'2422', 'Wards River', 'NSW', -31.970, 152.070,
'2422', 'Waukivory', 'NSW', -31.970, 152.070,
'2422', 'Woko', 'NSW', -31.970, 152.070,
'2423', 'Bombah Point', 'NSW', -32.490, 152.280,
'2423', 'Boolambayte', 'NSW', -32.490, 152.280,
'2423', 'Bulahdelah', 'NSW', -32.490, 152.280,
'2423', 'Bungwahl', 'NSW', -32.490, 152.280,
'2423', 'Coolongolook', 'NSW', -32.490, 152.280,
'2423', 'Crawford River', 'NSW', -32.490, 152.280,
'2423', 'Markwell', 'NSW', -32.490, 152.280,
'2423', 'Mayers Flat', 'NSW', -32.490, 152.280,
'2423', 'Mungo Brush', 'NSW', -32.490, 152.280,
'2423', 'Myall Lake', 'NSW', -32.490, 152.280,
'2423', 'Nerong', 'NSW', -32.490, 152.280,
'2423', 'Seal Rocks', 'NSW', -32.490, 152.280,
'2423', 'Topi Topi', 'NSW', -32.490, 152.280,
'2423', 'Upper Myall', 'NSW', -32.490, 152.280,
'2423', 'Violet Hill', 'NSW', -32.490, 152.280,
'2423', 'Wang Wauk', 'NSW', -32.490, 152.280,
'2423', 'Warranulla', 'NSW', -32.490, 152.280,
'2423', 'Willina', 'NSW', -32.490, 152.280,
'2423', 'Wootton', 'NSW', -32.490, 152.280,
'2423', 'Yagon', 'NSW', -32.490, 152.280,
'2424', 'Caffreys Flat', 'NSW', -31.800, 152.070,
'2424', 'Cells River', 'NSW', -31.800, 152.070,
'2424', 'Cooplacurripa', 'NSW', -31.800, 152.070,
'2424', 'Cundle Flat', 'NSW', -31.800, 152.070,
'2424', 'Knorrit Flat', 'NSW', -31.800, 152.070,
'2424', 'Knorrit Forest', 'NSW', -31.800, 152.070,
'2424', 'Mount George', 'NSW', -31.800, 152.070,
'2424', 'Number One', 'NSW', -31.800, 152.070,
'2424', 'Tiri', 'NSW', -31.800, 152.070,
'2425', 'Allworth', 'NSW', -32.540, 151.960,
'2425', 'Booral', 'NSW', -32.540, 151.960,
'2425', 'Girvan', 'NSW', -32.540, 151.960,
'2425', 'Stroud', 'NSW', -32.540, 151.960,
'2425', 'The Branch', 'NSW', -32.540, 151.960,
'2425', 'Washpool', 'NSW', -32.540, 151.960,
'2426', 'Coopernook', 'NSW', -31.830, 152.610,
'2426', 'Langley Vale', 'NSW', -31.830, 152.610,
'2426', 'Moto', 'NSW', -31.830, 152.610,
'2427', 'Crowdy Head', 'NSW', -31.840, 152.740,
'2427', 'Harrington', 'NSW', -31.840, 152.740,
'2428', 'Blueys Beach', 'NSW', -32.350, 152.540,
'2428', 'Boomerang Beach', 'NSW', -32.350, 152.540,
'2428', 'Booti Booti', 'NSW', -32.350, 152.540,
'2428', 'Charlotte Bay', 'NSW', -32.350, 152.540,
'2428', 'Coomba Bay', 'NSW', -32.350, 152.540,
'2428', 'Coomba Park', 'NSW', -32.350, 152.540,
'2428', 'Darawank', 'NSW', -32.350, 152.540,
'2428', 'Elizabeth Beach', 'NSW', -32.350, 152.540,
'2428', 'Forster', 'NSW', -32.350, 152.540,
'2428', 'Forster Shopping Village', 'NSW', -32.350, 152.540,
'2428', 'Green Point', 'NSW', -32.350, 152.540,
'2428', 'Pacific Palms', 'NSW', -32.350, 152.540,
'2428', 'Sandbar', 'NSW', -32.350, 152.540,
'2428', 'Shallow Bay', 'NSW', -32.350, 152.540,
'2428', 'Smiths Lake', 'NSW', -32.350, 152.540,
'2428', 'Tarbuck Bay', 'NSW', -32.350, 152.540,
'2428', 'Tiona', 'NSW', -32.350, 152.540,
'2428', 'Tuncurry', 'NSW', -32.350, 152.540,
'2428', 'Wallingat', 'NSW', -32.350, 152.540,
'2428', 'Wallis Lake', 'NSW', -32.350, 152.540,
'2428', 'Whoota', 'NSW', -32.350, 152.540,
'2429', 'Bobin', 'NSW', -31.730, 152.280,
'2429', 'Boorganna', 'NSW', -31.730, 152.280,
'2429', 'Bucca Wauka', 'NSW', -31.730, 152.280,
'2429', 'Bulga Forest', 'NSW', -31.730, 152.280,
'2429', 'Bunyah', 'NSW', -31.730, 152.280,
'2429', 'Burrell Creek', 'NSW', -31.730, 152.280,
'2429', 'Caparra', 'NSW', -31.730, 152.280,
'2429', 'Cedar Party', 'NSW', -31.730, 152.280,
'2429', 'Comboyne', 'NSW', -31.730, 152.280,
'2429', 'Dingo Forest', 'NSW', -31.730, 152.280,
'2429', 'Dollys Flat', 'NSW', -31.730, 152.280,
'2429', 'Dyers Crossing', 'NSW', -31.730, 152.280,
'2429', 'Elands', 'NSW', -31.730, 152.280,
'2429', 'Firefly', 'NSW', -31.730, 152.280,
'2429', 'Innes View', 'NSW', -31.730, 152.280,
'2429', 'Karaak Flat', 'NSW', -31.730, 152.280,
'2429', 'Khatambuhl', 'NSW', -31.730, 152.280,
'2429', 'Killabakh', 'NSW', -31.730, 152.280,
'2429', 'Killawarra', 'NSW', -31.730, 152.280,
'2429', 'Kimbriki', 'NSW', -31.730, 152.280,
'2429', 'Kippaxs', 'NSW', -31.730, 152.280,
'2429', 'Krambach', 'NSW', -31.730, 152.280,
'2429', 'Kundibakh', 'NSW', -31.730, 152.280,
'2429', 'Marlee', 'NSW', -31.730, 152.280,
'2429', 'Mooral Creek', 'NSW', -31.730, 152.280,
'2429', 'Strathcedar', 'NSW', -31.730, 152.280,
'2429', 'The Bight', 'NSW', -31.730, 152.280,
'2429', 'Tipperary', 'NSW', -31.730, 152.280,
'2429', 'Warriwillah', 'NSW', -31.730, 152.280,
'2429', 'Wherrol Flat', 'NSW', -31.730, 152.280,
'2429', 'Wingham', 'NSW', -31.730, 152.280,
'2429', 'Yarratt Forest', 'NSW', -31.730, 152.280,
'2430', 'Black Head', 'NSW', -32.070, 152.540,
'2430', 'Bohnock', 'NSW', -32.070, 152.540,
'2430', 'Bootawa', 'NSW', -32.070, 152.540,
'2430', 'Brimbin', 'NSW', -32.070, 152.540,
'2430', 'Cabbage Tree Island', 'NSW', -32.070, 152.540,
'2430', 'Chatham', 'NSW', -32.070, 152.540,
'2430', 'Croki', 'NSW', -32.070, 152.540,
'2430', 'Cundletown', 'NSW', -32.070, 152.540,
'2430', 'Diamond Beach', 'NSW', -32.070, 152.540,
'2430', 'Dumaresq Island', 'NSW', -32.070, 152.540,
'2430', 'Failford', 'NSW', -32.070, 152.540,
'2430', 'Ghinni Ghinni', 'NSW', -32.070, 152.540,
'2430', 'Glenthorne', 'NSW', -32.070, 152.540,
'2430', 'Hallidays Point', 'NSW', -32.070, 152.540,
'2430', 'Hillville', 'NSW', -32.070, 152.540,
'2430', 'Jones Island', 'NSW', -32.070, 152.540,
'2430', 'Kiwarrak', 'NSW', -32.070, 152.540,
'2430', 'Koorainghat', 'NSW', -32.070, 152.540,
'2430', 'Kundle Kundle', 'NSW', -32.070, 152.540,
'2430', 'Lansdowne', 'NSW', -32.070, 152.540,
'2430', 'Lansdowne Forest', 'NSW', -32.070, 152.540,
'2430', 'Manning Point', 'NSW', -32.070, 152.540,
'2430', 'Melinga', 'NSW', -32.070, 152.540,
'2430', 'Mitchells Island', 'NSW', -32.070, 152.540,
'2430', 'Mondrook', 'NSW', -32.070, 152.540,
'2430', 'Old Bar', 'NSW', -32.070, 152.540,
'2430', 'Oxley Island', 'NSW', -32.070, 152.540,
'2430', 'Pampoolah', 'NSW', -32.070, 152.540,
'2430', 'Possum Brush', 'NSW', -32.070, 152.540,
'2430', 'Purfleet', 'NSW', -32.070, 152.540,
'2430', 'Rainbow Flat', 'NSW', -32.070, 152.540,
'2430', 'Red Head', 'NSW', -32.070, 152.540,
'2430', 'Saltwater', 'NSW', -32.070, 152.540,
'2430', 'Tallwoods Village', 'NSW', -32.070, 152.540,
'2430', 'Taree', 'NSW', -32.070, 152.540,
'2430', 'Taree South', 'NSW', -32.070, 152.540,
'2430', 'Tinonee', 'NSW', -32.070, 152.540,
'2430', 'Upper Lansdowne', 'NSW', -32.070, 152.540,
'2430', 'Wallabi Point', 'NSW', -32.070, 152.540,
'2431', 'Arakoon', 'NSW', -30.890, 153.070,
'2431', 'Jerseyville', 'NSW', -30.890, 153.070,
'2431', 'South West Rocks', 'NSW', -30.890, 153.070,
'2439', 'Batar Creek', 'NSW', -31.660, 152.680,
'2439', 'Black Creek', 'NSW', -31.660, 152.680,
'2439', 'Kendall', 'NSW', -31.660, 152.680,
'2439', 'Kerewong', 'NSW', -31.660, 152.680,
'2439', 'Kew', 'NSW', -31.660, 152.680,
'2439', 'Logans Crossing', 'NSW', -31.660, 152.680,
'2439', 'Lorne', 'NSW', -31.660, 152.680,
'2439', 'Rossglen', 'NSW', -31.660, 152.680,
'2439', 'Swans Crossing', 'NSW', -31.660, 152.680,
'2439', 'Upsalls Creek', 'NSW', -31.660, 152.680,
'2440', 'Aldavilla', 'NSW', -31.060, 152.770,
'2440', 'Austral Eden', 'NSW', -31.060, 152.770,
'2440', 'Bellbrook', 'NSW', -31.060, 152.770,
'2440', 'Bellimbopinni', 'NSW', -31.060, 152.770,
'2440', 'Belmore River', 'NSW', -31.060, 152.770,
'2440', 'Burnt Bridge', 'NSW', -31.060, 152.770,
'2440', 'Carrai', 'NSW', -31.060, 152.770,
'2440', 'Clybucca', 'NSW', -31.060, 152.770,
'2440', 'Collombatti', 'NSW', -31.060, 152.770,
'2440', 'Comara', 'NSW', -31.060, 152.770,
'2440', 'Corangula', 'NSW', -31.060, 152.770,
'2440', 'Crescent Head', 'NSW', -31.060, 152.770,
'2440', 'Deep Creek', 'NSW', -31.060, 152.770,
'2440', 'Dondingalong', 'NSW', -31.060, 152.770,
'2440', 'East Kempsey', 'NSW', -31.060, 152.770,
'2440', 'Euroka', 'NSW', -31.060, 152.770,
'2440', 'Frederickton', 'NSW', -31.060, 152.770,
'2440', 'Gladstone', 'NSW', -31.060, 152.770,
'2440', 'Greenhill', 'NSW', -31.060, 152.770,
'2440', 'Hampden Hall', 'NSW', -31.060, 152.770,
'2440', 'Hat Head', 'NSW', -31.060, 152.770,
'2440', 'Hickeys Creek', 'NSW', -31.060, 152.770,
'2440', 'Kempsey', 'NSW', -31.060, 152.770,
'2440', 'Kinchela', 'NSW', -31.060, 152.770,
'2440', 'Lower Creek', 'NSW', -31.060, 152.770,
'2440', 'Millbank', 'NSW', -31.060, 152.770,
'2440', 'Mooneba', 'NSW', -31.060, 152.770,
'2440', 'Moparrabah', 'NSW', -31.060, 152.770,
'2440', 'Mungay Creek', 'NSW', -31.060, 152.770,
'2440', 'Old Station', 'NSW', -31.060, 152.770,
'2440', 'Pola Creek', 'NSW', -31.060, 152.770,
'2440', 'Rainbow Reach', 'NSW', -31.060, 152.770,
'2440', 'Seven Oaks', 'NSW', -31.060, 152.770,
'2440', 'Sherwood', 'NSW', -31.060, 152.770,
'2440', 'Skillion Flat', 'NSW', -31.060, 152.770,
'2440', 'Smithtown', 'NSW', -31.060, 152.770,
'2440', 'South Kempsey', 'NSW', -31.060, 152.770,
'2440', 'Summer Island', 'NSW', -31.060, 152.770,
'2440', 'Temagog', 'NSW', -31.060, 152.770,
'2440', 'Toorooka', 'NSW', -31.060, 152.770,
'2440', 'Turners Flat', 'NSW', -31.060, 152.770,
'2440', 'Verges Creek', 'NSW', -31.060, 152.770,
'2440', 'West Kempsey', 'NSW', -31.060, 152.770,
'2440', 'Willawarrin', 'NSW', -31.060, 152.770,
'2440', 'Willi Willi', 'NSW', -31.060, 152.770,
'2440', 'Wittitrin', 'NSW', -31.060, 152.770,
'2440', 'Yarravel', 'NSW', -31.060, 152.770,
'2440', 'Yessabah', 'NSW', -31.060, 152.770,
'2441', 'Allgomera', 'NSW', -30.820, 152.830,
'2441', 'Ballengarra', 'NSW', -30.820, 152.830,
'2441', 'Barraganyatti', 'NSW', -30.820, 152.830,
'2441', 'Bonville', 'NSW', -30.820, 152.830,
'2441', 'Bril Bril', 'NSW', -30.820, 152.830,
'2441', 'Brinerville', 'NSW', -30.820, 152.830,
'2441', 'Cooperabung', 'NSW', -30.820, 152.830,
'2441', 'Eungai Creek', 'NSW', -30.820, 152.830,
'2441', 'Eungai Rail', 'NSW', -30.820, 152.830,
'2441', 'Fishermans Reach', 'NSW', -30.820, 152.830,
'2441', 'Grassy Head', 'NSW', -30.820, 152.830,
'2441', 'Gum Scrub', 'NSW', -30.820, 152.830,
'2441', 'Hacks Ferry', 'NSW', -30.820, 152.830,
'2441', 'Kippara', 'NSW', -30.820, 152.830,
'2441', 'Kundabung', 'NSW', -30.820, 152.830,
'2441', 'Rollands Plains', 'NSW', -30.820, 152.830,
'2441', 'Stuarts Point', 'NSW', -30.820, 152.830,
'2441', 'Tamban', 'NSW', -30.820, 152.830,
'2441', 'Telegraph Point', 'NSW', -30.820, 152.830,
'2441', 'Upper Rollands Plains', 'NSW', -30.820, 152.830,
'2441', 'Yarrahapinni', 'NSW', -30.820, 152.830,
'2442', 'Kempsey Msc', 'NSW', 0.000, 0.000,
'2442', 'Mid North Coast Msc', 'NSW', 0.000, 0.000,
'2443', 'Bobs Creek', 'NSW', -31.580, 152.740,
'2443', 'Camden Head', 'NSW', -31.580, 152.740,
'2443', 'Coralville', 'NSW', -31.580, 152.740,
'2443', 'Crowdy Bay National Park', 'NSW', -31.580, 152.740,
'2443', 'Deauville', 'NSW', -31.580, 152.740,
'2443', 'Diamond Head', 'NSW', -31.580, 152.740,
'2443', 'Dunbogan', 'NSW', -31.580, 152.740,
'2443', 'Hannam Vale', 'NSW', -31.580, 152.740,
'2443', 'Herons Creek', 'NSW', -31.580, 152.740,
'2443', 'Johns River', 'NSW', -31.580, 152.740,
'2443', 'Lakewood', 'NSW', -31.580, 152.740,
'2443', 'Laurieton', 'NSW', -31.580, 152.740,
'2443', 'Middle Brother', 'NSW', -31.580, 152.740,
'2443', 'Moorland', 'NSW', -31.580, 152.740,
'2443', 'North Brother', 'NSW', -31.580, 152.740,
'2443', 'North Haven', 'NSW', -31.580, 152.740,
'2443', 'Stewarts River', 'NSW', -31.580, 152.740,
'2443', 'Waitui', 'NSW', -31.580, 152.740,
'2443', 'West Haven', 'NSW', -31.580, 152.740,
'2444', 'Blackmans Point', 'NSW', -31.400, 152.850,
'2444', 'Fernbank Creek', 'NSW', -31.400, 152.850,
'2444', 'Flynns Beach', 'NSW', -31.400, 152.850,
'2444', 'Lighthouse Beach', 'NSW', -31.400, 152.850,
'2444', 'Limeburners Creek', 'NSW', -31.400, 152.850,
'2444', 'North Shore', 'NSW', -31.400, 152.850,
'2444', 'Port Macquarie', 'NSW', -31.400, 152.850,
'2444', 'Port Macquarie BC', 'NSW', -31.400, 152.850,
'2444', 'Riverside', 'NSW', -31.400, 152.850,
'2444', 'Settlement City', 'NSW', -31.400, 152.850,
'2444', 'The Hatch', 'NSW', -31.400, 152.850,
'2444', 'Thrumster', 'NSW', -31.400, 152.850,
'2445', 'Bonny Hills', 'NSW', -31.590, 152.840,
'2445', 'Grants Beach', 'NSW', -31.590, 152.840,
'2445', 'Jolly Nose', 'NSW', -31.590, 152.840,
'2445', 'Lake Cathie', 'NSW', -31.590, 152.840,
'2446', 'Bagnoo', 'NSW', -31.460, 152.530,
'2446', 'Bago', 'NSW', -31.460, 152.530,
'2446', 'Banda Banda', 'NSW', -31.460, 152.530,
'2446', 'Beechwood', 'NSW', -31.460, 152.530,
'2446', 'Bellangry', 'NSW', -31.460, 152.530,
'2446', 'Birdwood', 'NSW', -31.460, 152.530,
'2446', 'Brombin', 'NSW', -31.460, 152.530,
'2446', 'Byabarra', 'NSW', -31.460, 152.530,
'2446', 'Cairncross', 'NSW', -31.460, 152.530,
'2446', 'Crosslands', 'NSW', -31.460, 152.530,
'2446', 'Debenham', 'NSW', -31.460, 152.530,
'2446', 'Doyles River', 'NSW', -31.460, 152.530,
'2446', 'Ellenborough', 'NSW', -31.460, 152.530,
'2446', 'Forbes River', 'NSW', -31.460, 152.530,
'2446', 'Frazers Creek', 'NSW', -31.460, 152.530,
'2446', 'Gearys Flat', 'NSW', -31.460, 152.530,
'2446', 'Hartys Plains', 'NSW', -31.460, 152.530,
'2446', 'Hollisdale', 'NSW', -31.460, 152.530,
'2446', 'Huntingdon', 'NSW', -31.460, 152.530,
'2446', 'Hyndmans Creek', 'NSW', -31.460, 152.530,
'2446', 'Kindee', 'NSW', -31.460, 152.530,
'2446', 'King Creek', 'NSW', -31.460, 152.530,
'2446', 'Lake Innes', 'NSW', -31.460, 152.530,
'2446', 'Long Flat', 'NSW', -31.460, 152.530,
'2446', 'Lower Pappinbarra', 'NSW', -31.460, 152.530,
'2446', 'Marlo Merrican', 'NSW', -31.460, 152.530,
'2446', 'Mortons Creek', 'NSW', -31.460, 152.530,
'2446', 'Mount Seaview', 'NSW', -31.460, 152.530,
'2446', 'Pappinbarra', 'NSW', -31.460, 152.530,
'2446', 'Pembrooke', 'NSW', -31.460, 152.530,
'2446', 'Pipeclay', 'NSW', -31.460, 152.530,
'2446', 'Rawdon Island', 'NSW', -31.460, 152.530,
'2446', 'Redbank', 'NSW', -31.460, 152.530,
'2446', 'Rosewood', 'NSW', -31.460, 152.530,
'2446', 'Sancrox', 'NSW', -31.460, 152.530,
'2446', 'Toms Creek', 'NSW', -31.460, 152.530,
'2446', 'Upper Pappinbarra', 'NSW', -31.460, 152.530,
'2446', 'Wauchope', 'NSW', -31.460, 152.530,
'2446', 'Werrikimbe', 'NSW', -31.460, 152.530,
'2446', 'Yarras', 'NSW', -31.460, 152.530,
'2446', 'Yippin Creek', 'NSW', -31.460, 152.530,
'2447', 'Bakers Creek', 'NSW', -30.800, 152.730,
'2447', 'Burrapine', 'NSW', -30.800, 152.730,
'2447', 'Congarinni', 'NSW', -30.800, 152.730,
'2447', 'Congarinni North', 'NSW', -30.800, 152.730,
'2447', 'Donnellyville', 'NSW', -30.800, 152.730,
'2447', 'Gumma', 'NSW', -30.800, 152.730,
'2447', 'Macksville', 'NSW', -30.800, 152.730,
'2447', 'Newee Creek', 'NSW', -30.800, 152.730,
'2447', 'North Macksville', 'NSW', -30.800, 152.730,
'2447', 'Scotts Head', 'NSW', -30.800, 152.730,
'2447', 'Talarm', 'NSW', -30.800, 152.730,
'2447', 'Taylors Arm', 'NSW', -30.800, 152.730,
'2447', 'Thumb Creek', 'NSW', -30.800, 152.730,
'2447', 'Upper Taylors Arm', 'NSW', -30.800, 152.730,
'2447', 'Utungun', 'NSW', -30.800, 152.730,
'2447', 'Warrell Creek', 'NSW', -30.800, 152.730,
'2447', 'Way Way', 'NSW', -30.800, 152.730,
'2447', 'Wirrimbi', 'NSW', -30.800, 152.730,
'2447', 'Yarranbella', 'NSW', -30.800, 152.730,
'2448', 'Hyland Park', 'NSW', -30.620, 153.000,
'2448', 'Nambucca Heads', 'NSW', -30.620, 153.000,
'2448', 'Valla', 'NSW', -30.620, 153.000,
'2448', 'Valla Beach', 'NSW', -30.620, 153.000,
'2449', 'Argents Hill', 'NSW', -30.620, 152.750,
'2449', 'Bowraville', 'NSW', -30.620, 152.750,
'2449', 'Buckra Bendinni', 'NSW', -30.620, 152.750,
'2449', 'Girralong', 'NSW', -30.620, 152.750,
'2449', 'Kennaicle Creek', 'NSW', -30.620, 152.750,
'2449', 'Killiekrankie', 'NSW', -30.620, 152.750,
'2449', 'Missabotti', 'NSW', -30.620, 152.750,
'2449', 'South Arm', 'NSW', -30.620, 152.750,
'2449', 'Tewinga', 'NSW', -30.620, 152.750,
'2450', 'Boambee', 'NSW', -30.340, 153.070,
'2450', 'Brooklana', 'NSW', -30.340, 153.070,
'2450', 'Bucca', 'NSW', -30.340, 153.070,
'2450', 'Coffs Harbour', 'NSW', -30.340, 153.070,
'2450', 'Coffs Harbour Jetty', 'NSW', -30.340, 153.070,
'2450', 'Coffs Harbour Plaza', 'NSW', -30.340, 153.070,
'2450', 'Coramba', 'NSW', -30.340, 153.070,
'2450', 'Glenreagh', 'NSW', -30.340, 153.070,
'2450', 'Karangi', 'NSW', -30.340, 153.070,
'2450', 'Korora', 'NSW', -30.340, 153.070,
'2450', 'Lowanna', 'NSW', -30.340, 153.070,
'2450', 'Moonee Beach', 'NSW', -30.340, 153.070,
'2450', 'Nana Glen', 'NSW', -30.340, 153.070,
'2450', 'North Boambee Valley', 'NSW', -30.340, 153.070,
'2450', 'Sapphire Beach', 'NSW', -30.340, 153.070,
'2450', 'Sherwood', 'NSW', -30.340, 153.070,
'2450', 'Ulong', 'NSW', -30.340, 153.070,
'2450', 'Upper Orara', 'NSW', -30.340, 153.070,
'2452', 'Boambee East', 'NSW', -30.340, 153.080,
'2452', 'Sawtell', 'NSW', -30.340, 153.080,
'2452', 'Toormina', 'NSW', -30.340, 153.080,
'2453', 'Bielsdown Hills', 'NSW', -30.140, 152.600,
'2453', 'Billys Creek', 'NSW', -30.140, 152.600,
'2453', 'Bostobrick', 'NSW', -30.140, 152.600,
'2453', 'Cascade', 'NSW', -30.140, 152.600,
'2453', 'Clouds Creek', 'NSW', -30.140, 152.600,
'2453', 'Deer Vale', 'NSW', -30.140, 152.600,
'2453', 'Dorrigo', 'NSW', -30.140, 152.600,
'2453', 'Dorrigo Mountain', 'NSW', -30.140, 152.600,
'2453', 'Dundurrabin', 'NSW', -30.140, 152.600,
'2453', 'Ebor', 'NSW', -30.140, 152.600,
'2453', 'Fernbrook', 'NSW', -30.140, 152.600,
'2453', 'Hernani', 'NSW', -30.140, 152.600,
'2453', 'Marengo', 'NSW', -30.140, 152.600,
'2453', 'Megan', 'NSW', -30.140, 152.600,
'2453', 'Moonpar', 'NSW', -30.140, 152.600,
'2453', 'Never Never', 'NSW', -30.140, 152.600,
'2453', 'North Dorrigo', 'NSW', -30.140, 152.600,
'2453', 'Tallowwood Ridge', 'NSW', -30.140, 152.600,
'2453', 'Tyringham', 'NSW', -30.140, 152.600,
'2453', 'Wild Cattle Creek', 'NSW', -30.140, 152.600,
'2454', 'Bellingen', 'NSW', -30.450, 152.900,
'2454', 'Brierfield', 'NSW', -30.450, 152.900,
'2454', 'Bundagen', 'NSW', -30.450, 152.900,
'2454', 'Darkwood', 'NSW', -30.450, 152.900,
'2454', 'Fernmount', 'NSW', -30.450, 152.900,
'2454', 'Gleniffer', 'NSW', -30.450, 152.900,
'2454', 'Kalang', 'NSW', -30.450, 152.900,
'2454', 'Mylestom', 'NSW', -30.450, 152.900,
'2454', 'Raleigh', 'NSW', -30.450, 152.900,
'2454', 'Repton', 'NSW', -30.450, 152.900,
'2454', 'Spicketts Creek', 'NSW', -30.450, 152.900,
'2454', 'Thora', 'NSW', -30.450, 152.900,
'2454', 'Valery', 'NSW', -30.450, 152.900,
'2455', 'Urunga', 'NSW', -30.520, 152.980,
'2456', 'Arrawarra', 'NSW', -30.060, 153.190,
'2456', 'Arrawarra Headland', 'NSW', -30.060, 153.190,
'2456', 'Corindi Beach', 'NSW', -30.060, 153.190,
'2456', 'Emerald Beach', 'NSW', -30.060, 153.190,
'2456', 'Mullaway', 'NSW', -30.060, 153.190,
'2456', 'Red Rock', 'NSW', -30.060, 153.190,
'2456', 'Safety Beach', 'NSW', -30.060, 153.190,
'2456', 'Sandy Beach', 'NSW', -30.060, 153.190,
'2456', 'Upper Corindi', 'NSW', -30.060, 153.190,
'2456', 'Woolgoolga', 'NSW', -30.060, 153.190,
'2460', 'Alumy Creek', 'NSW', -29.050, 152.590,
'2460', 'Barcoongere', 'NSW', -29.050, 152.590,
'2460', 'Barretts Creek', 'NSW', -29.050, 152.590,
'2460', 'Baryulgil', 'NSW', -29.050, 152.590,
'2460', 'Blaxlands Creek', 'NSW', -29.050, 152.590,
'2460', 'Bom Bom', 'NSW', -29.050, 152.590,
'2460', 'Bookram', 'NSW', -29.050, 152.590,
'2460', 'Braunstone', 'NSW', -29.050, 152.590,
'2460', 'Brushgrove', 'NSW', -29.050, 152.590,
'2460', 'Buccarumbi', 'NSW', -29.050, 152.590,
'2460', 'Calamia', 'NSW', -29.050, 152.590,
'2460', 'Cangai', 'NSW', -29.050, 152.590,
'2460', 'Carnham', 'NSW', -29.050, 152.590,
'2460', 'Carrs Creek', 'NSW', -29.050, 152.590,
'2460', 'Carrs Island', 'NSW', -29.050, 152.590,
'2460', 'Carrs Peninsular', 'NSW', -29.050, 152.590,
'2460', 'Chaelundi', 'NSW', -29.050, 152.590,
'2460', 'Chambigne', 'NSW', -29.050, 152.590,
'2460', 'Clarenza', 'NSW', -29.050, 152.590,
'2460', 'Clifden', 'NSW', -29.050, 152.590,
'2460', 'Coaldale', 'NSW', -29.050, 152.590,
'2460', 'Collum Collum', 'NSW', -29.050, 152.590,
'2460', 'Coombadjha', 'NSW', -29.050, 152.590,
'2460', 'Copmanhurst', 'NSW', -29.050, 152.590,
'2460', 'Coutts Crossing', 'NSW', -29.050, 152.590,
'2460', 'Cowper', 'NSW', -29.050, 152.590,
'2460', 'Crowther Island', 'NSW', -29.050, 152.590,
'2460', 'Dalmorton', 'NSW', -29.050, 152.590,
'2460', 'Deep Creek', 'NSW', -29.050, 152.590,
'2460', 'Dilkoon', 'NSW', -29.050, 152.590,
'2460', 'Dirty Creek', 'NSW', -29.050, 152.590,
'2460', 'Dumbudgery', 'NSW', -29.050, 152.590,
'2460', 'Eatonsville', 'NSW', -29.050, 152.590,
'2460', 'Eighteen Mile', 'NSW', -29.050, 152.590,
'2460', 'Elland', 'NSW', -29.050, 152.590,
'2460', 'Fine Flower', 'NSW', -29.050, 152.590,
'2460', 'Fortis Creek', 'NSW', -29.050, 152.590,
'2460', 'Glenugie', 'NSW', -29.050, 152.590,
